Name,Address,Postal,Latitude,Longitude,in_peel
Achev - Newcomer Information Centre - Brampton East,"263 Queen St E, Unit 14 Brampton, ON L6W 4K6",L6W 4K6,43.7002435356845,-79.7434598731546,TRUE
Achev - Newcomer Information Centre - Brampton South,"Community Door 7700 Hurontario St, Unit 601, Suite 100 Brampton, ON L6Y 4M3",L6Y 4M3,43.6595513791211,-79.7252889019915,TRUE
Afghan Women's Organization,"3050 Unit 302 Confederation Pkwy N, Mezzanine 1 Mississauga, ON L5B 3Z6",L5B 3Z6,43.577976579124,-79.6214868308296,TRUE
African Community Services of Peel (ACS),"10 Gillingham Dr, Unit 308 Brampton, ON L6X 5A5",L6X 5A5,43.7034231352731,-79.7849298019901,TRUE
African Community Services of Peel (ACS) - Community Wellness and Development Program,"10 Gillingham Dr, Unit 308 Brampton, ON L6X 5A5",L6X 5A5,43.7034231352731,-79.7849298019901,TRUE
African Community Services of Peel (ACS) - Newcomer Settlement,"10 Gillingham Dr, Unit 308 Brampton, ON L6X 5A5",L6X 5A5,43.7034231352731,-79.7849298019901,TRUE
African Community Services of Peel (ACS) - Youth Programs - Youth Leadership Development Programs,"10 Gillingham Dr, Unit 308 Brampton, ON L6X 5A5",L6X 5A5,43.7034231352731,-79.7849298019901,TRUE
Audmax Inc.,"c/o Maxcine Telfer 2426 Padstow Crescent, Suite #1, Box Mississauga, ON L5J 2G4",L5J 2G4,43.5142703597097,-79.651413001996,TRUE
Brampton Multicultural Community Centre - Brampton North,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - 150 Central Park Dr,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - 197 County Court Blvd - Brampton South,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - Programs and Services - Community Connections-Library,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - Programs and Services - Community Connections-Schools,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
